id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
34,0.0,0.260714,0.0,0.23063758210628293,-0.0721348580192826,-2.324529457808921e-16,1,0,0.0,0.2271525622987412
35,0.0,0.228571,0.0,0.23382158135063946,-0.0731181701271971,-5.2007009809784685e-15,1,0,0.0,0.230673829735733
36,0.0,0.1964289999999999,0.0,0.23935854193405248,-0.0763281636045542,-1.7487747361322192e-14,1,0,0.0,0.2363065261055229
37,0.0,0.1642859999999999,0.0,0.24750828341348097,-0.0798443022665033,-7.892644870999278e-14,1,0,0.0,0.2445965030952061
38,0.0,0.132143,0.0,0.2579150169622153,-0.0845717584101613,-5.317083578981753e-13,1,0,0.0,0.2558210655095161
39,0.96875,1.0,0.1703993870250997,0.3499999999999999,-1.4454183140509167e-16,0.064940006696227,0,4,0.1704280312562865,0.3499999999999999
40,0.9375,1.0,0.16590598483162466,0.3499999999999999,9.364817440667226e-17,0.0649323168633757,0,4,0.1658479648033127,0.3499999999999999
41,0.90625,1.0,0.16138336354924832,0.3499999999999999,3.905668919789579e-17,0.0649199244547316,0,4,0.1612528836934914,0.3499999999999999
42,0.875,1.0,0.15679339646885637,0.3499999999999999,-1.1675502144953276e-17,0.0649027937602713,0,4,0.1566359454474395,0.3499999999999999
43,0.84375,1.0,0.15216931424220093,0.3499999999999999,6.33648407181997e-17,0.0648709933712426,0,4,0.1519980318537075,0.3499999999999999
44,0.8125,1.0,0.14752305432921275,0.3499999999999999,1.6520361196658423e-16,0.0648417589195586,0,4,0.147324156569595,0.3499999999999999
45,0.78125,1.0,0.14284197153756395,0.3499999999999999,-3.4430025833403344e-16,0.0648118900395231,0,4,0.1426079927603252,0.3499999999999999
46,0.75,1.0,0.13811571299447678,0.3499999999999999,6.223659283245697e-17,0.0647890426963533,0,4,0.137840497353712,0.3499999999999999
47,0.71875,1.0,0.13333858389523812,0.3499999999999999,1.1175075079715435e-16,0.0647031386843006,0,4,0.1330412336418584,0.3499999999999999
48,0.6875,1.0,0.12850327842170373,0.3499999999999999,2.2016080365033774e-17,0.0646516157333379,0,4,0.1281822186193996,0.3499999999999999
49,0.65625,1.0,0.1236084895208478,0.3499999999999999,7.247213896707794e-18,0.0645922509516745,0,4,0.1232589704367339,0.3499999999999999
50,0.625,1.0,0.11865114553074818,0.3499999999999999,-7.99531339572279e-17,0.0644928997568857,0,4,0.1182660190993317,0.3499999999999999
51,0.59375,1.0,0.11360269482793228,0.3499999999999999,3.287843088062292e-17,0.0644541238836525,0,4,0.113191748138286,0.3499999999999999
52,0.5625,1.0,0.10843137942720205,0.3499999999999999,-2.2532770462858898e-17,0.0643775812874907,0,4,0.1080322621929602,0.3499999999999999
53,0.53125,1.0,0.10315317288041115,0.3499999999999999,1.7113453666325884e-17,0.0643005270686536,0,4,0.1027823887465522,0.3499999999999999
54,0.5,1.0,0.09780956723261625,0.3499999999999999,-7.288040884765451e-17,0.0642094582194485,0,4,0.0974374643058768,0.3499999999999999
55,0.46875,1.0,0.09239562082802877,0.3499999999999999,1.4408708059153452e-16,0.0641318922706812,0,4,0.092013191255413,0.3499999999999999
56,0.4375,1.0,0.08687149980687536,0.3499999999999999,-1.8362996670115428e-16,0.0640564847409543,0,4,0.0864882643287113,0.3499999999999999
57,0.40625,1.0,0.08123640611302108,0.3499999999999999,1.832233908864722e-16,0.0639785819470013,0,4,0.0808593979198384,0.3499999999999999
58,0.375,1.0,0.07551885073189624,0.3499999999999999,-2.8662578495548813e-16,0.0639008040218807,0,4,0.0751188153333117,0.3499999999999999
59,0.34375,1.0,0.06970542154158466,0.3499999999999999,8.859710518395805e-17,0.0637623752882925,0,4,0.0693010399972135,0.3499999999999999
60,0.3125,1.0,0.06375652615679428,0.3499999999999999,-9.030980580330625e-17,0.0636846076544696,0,4,0.0633765639551067,0.3499999999999999
61,0.28125,1.0,0.05768261069897562,0.3499999999999999,1.8258811617603147e-16,0.0636102037532048,0,4,0.057351993295687,0.3499999999999999
62,0.25,1.0,0.05153220381907886,0.3499999999999999,-1.900335357823968e-16,0.0634940228648375,0,4,0.0512314441069795,0.3499999999999999
63,0.21875,1.0,0.045318537966522854,0.3499999999999999,2.902781910240488e-17,0.0634418500439079,0,4,0.0450485605439427,0.3499999999999999
64,0.1875,1.0,0.03902226271748077,0.3499999999999999,-8.019707944603716e-17,0.0633818328358909,0,4,0.0387777941875717,0.3499999999999999
65,0.15625,1.0,0.03264196266536601,0.3499999999999999,1.4208130657243634e-16,0.0633235973306389,0,4,0.0324310893956891,0.3499999999999999
66,0.125,1.0,0.026189614814938977,0.3499999999999999,-2.1230033789981784e-17,0.0632600647068324,0,4,0.0260168182550056,0.3499999999999999
67,0.09375,1.0,0.019682014390127733,0.3499999999999999,5.340119215964737e-17,0.0632226015189102,0,4,0.019562896330318,0.3499999999999999
68,0.0625,1.0,0.013154662607121281,0.3499999999999999,-1.1275363780670344e-16,0.0631999794567415,0,4,0.0130660713209006,0.3499999999999999
69,0.03125,1.0,0.006591053461306728,0.3499999999999999,8.660763654909451e-17,0.0631882883020585,0,4,0.0065403351963226,0.3499999999999999
70,1.0,0.03125,0.1749999999999999,0.012611814410774969,0.0585721212504025,-6.93889390390723e-18,2,0,0.1749999999999999,0.0125847575006849
71,1.0,0.0625,0.1749999999999999,0.02524321901728399,0.0585916930203065,6.591949208711867e-17,2,0,0.1749999999999999,0.0251443623648606
72,1.0,0.09375,0.1749999999999999,0.03783046986791305,0.0586289450231584,1.3877787807814457e-17,2,0,0.1749999999999999,0.037653964277528
73,1.0,0.125,0.1749999999999999,0.05032395948364865,0.0586920035723056,1.474514954580286e-17,2,0,0.1749999999999999,0.0500895513329528
74,1.0,0.15625,0.1749999999999999,0.0627183323376812,0.0587861020214348,7.632783294297951e-17,2,0,0.1749999999999999,0.0624550798721908
75,1.0,0.1875,0.1749999999999999,0.07501251163193956,0.0588731270924653,-1.8041124150158796e-16,2,0,0.1749999999999999,0.074707604734647
76,1.0,0.21875,0.1749999999999999,0.0872157638950739,0.0589599025393375,6.245004513516506e-17,2,0,0.1749999999999999,0.086835833699062
77,1.0,0.25,0.1749999999999999,0.09930455207359046,0.0590248879935765,2.3418766925686896e-17,2,0,0.1749999999999999,0.0988225865507053
78,1.0,0.28125,0.1749999999999999,0.11122373034595512,0.0591849253804846,-4.510281037539698e-17,2,0,0.1749999999999999,0.1107050401031295
79,1.0,0.3125,0.1749999999999999,0.12295693147461861,0.0592824144971989,2.4286128663675296e-17,2,0,0.1749999999999999,0.1224373691261406
80,1.0,0.34375,0.1749999999999999,0.1345390357892029,0.0593862177958029,3.122502256758253e-17,2,0,0.1749999999999999,0.1340159545165382
81,1.0,0.375,0.1749999999999999,0.14599254133645445,0.0595636546571537,-4.510281037539698e-17,2,0,0.1749999999999999,0.145433515867012
82,1.0,0.40625,0.1749999999999999,0.15729756065411493,0.059662840416556,1.0408340855860844e-16,2,0,0.1749999999999999,0.1567203994332416
83,1.0,0.4375,0.1749999999999999,0.16842858621384948,0.0597655161985542,-5.898059818321144e-17,2,0,0.1749999999999999,0.1678415379252737
84,1.0,0.46875,0.1749999999999999,0.1793942352232989,0.0598597562903372,0.0,2,0,0.1749999999999999,0.1788102255481039
85,1.0,0.5,0.1749999999999999,0.1902280890935799,0.0599463015969005,-3.5670251474773096e-17,2,0,0.1749999999999999,0.1896339095767165
86,1.0,0.53125,0.1749999999999999,0.20094162274472183,0.060053094008907,2.775557561562892e-17,2,0,0.1749999999999999,0.2003406907008214
87,1.0,0.5625,0.1749999999999999,0.21150820563707384,0.0601437105568496,3.469446951953615e-18,2,0,0.1749999999999999,0.2109131124383745
88,1.0,0.59375,0.1749999999999999,0.22191303565341514,0.0602342943762849,2.775557561562892e-17,2,0,0.1749999999999999,0.2213581856297312
89,1.0,0.625,0.1749999999999999,0.2321905123826582,0.060291015964441,-2.0816681711721685e-17,2,0,0.1749999999999999,0.2316825670974166
90,1.0,0.65625,0.1749999999999999,0.242383626580704,0.0604080169769341,5.898059818321144e-17,2,0,0.1749999999999999,0.241904083298733
91,1.0,0.6875,0.1749999999999999,0.25249875424196944,0.0604733905068361,3.122502256758253e-17,2,0,0.1749999999999999,0.2520283256882149
92,1.0,0.71875,0.1749999999999999,0.26252371570444666,0.0605301874926009,1.2836953722228372e-16,2,0,0.1749999999999999,0.2620647711867791
93,1.0,0.75,0.1749999999999999,0.2724555949389469,0.0606276211129588,-1.43982048506075e-16,2,0,0.1749999999999999,0.2720206451675895
94,1.0,0.78125,0.1749999999999999,0.2823008574778214,0.0606485090288226,2.3939183968479933e-16,2,0,0.1749999999999999,0.2819288785590117
95,1.0,0.8125,0.1749999999999999,0.29207983016385697,0.0606827358351224,-1.8388068845354155e-16,2,0,0.1749999999999999,0.2917687341703726
96,1.0,0.84375,0.1749999999999999,0.3018223859835416,0.0607157618733445,-5.204170427930421e-17,2,0,0.1749999999999999,0.3015532452537779
97,1.0,0.875,0.1749999999999999,0.3115337898780126,0.0607501648955739,4.683753385137379e-17,2,0,0.1749999999999999,0.3112912837563266
98,1.0,0.90625,0.1749999999999999,0.321193202980794,0.0607681010957071,0.0,2,0,0.1749999999999999,0.3210017094599224
99,1.0,0.9375,0.1749999999999999,0.3308105827309191,0.0607815109552312,-2.775557561562892e-17,2,0,0.1749999999999999,0.3306840919036744
100,1.0,0.96875,0.1749999999999999,0.3404400965664536,0.0607902940686631,1.7347234759768074e-17,2,0,0.1749999999999999,0.3403472231766863
101,0.132143,0.0,0.21295961551368237,0.0,-8.97548094874745e-14,-0.0900920833269994,0,3,0.210192001124948,0.0
102,0.1642859999999999,0.0,0.19999335569445975,0.0,-9.840327337695687e-14,-0.0854929852104132,0,3,0.1971789630902037,0.0
103,0.1964289999999999,0.0,0.18880474059551489,0.0,-3.5503175919993086e-14,-0.0818859582330395,0,3,0.1862623102412988,0.0
104,0.228571,0.0,0.179585255755228,0.0,-1.682833560001651e-14,-0.0789646309189276,0,3,0.1772437648827316,0.0
105,0.260714,0.0,0.17249932370032184,0.0,-5.347773005676126e-15,-0.0774694588558163,0,3,0.1700117767369243,0.0
106,0.2928569999999999,0.0,0.16673867712233914,0.0,-2.514319048102509e-15,-0.0758881093068768,0,3,0.1642419535368835,0.0
107,0.325,0.0,0.16203148757995223,0.0,-1.1398759540426353e-15,-0.0746638670838165,0,3,0.1597227534026001,0.0
108,0.3571429999999999,0.0,0.1585094964611926,0.0,-5.862552197172244e-16,-0.0736909219340122,0,3,0.1562696083033526,0.0
109,0.389286,0.0,0.15590883771074004,0.0,5.713745448998608e-17,-0.0728720702429174,0,3,0.153708915704108,0.0
110,0.421429,0.0,0.1539487650297815,0.0,-9.036825107666681e-17,-0.0722176230605561,0,3,0.1519225969253044,0.0
111,0.453571,0.0,0.15266027479083277,0.0,9.47050597666088e-17,-0.0716730940503436,0,3,0.1507979616235084,0.0
112,0.4857139999999999,0.0,0.15201591346703935,0.0,-2.0477868532819965e-17,-0.0712088875787866,0,3,0.1502432463343645,0.0
113,0.517857,0.0,0.15181740422849543,0.0,-1.1419359381703575e-16,-0.0707509752088435,0,3,0.1500878912801852,0.0
114,0.55,0.0,0.15194770030211657,0.0,1.9933056941146e-16,-0.0704641428119524,0,3,0.1503538074449794,0.0
115,0.5821429999999999,0.0,0.15241266185694258,0.0,-1.630369016875077e-16,-0.0702086918183896,0,3,0.1509825690298502,0.0
116,0.614286,0.0,0.1532155825989321,0.0,7.312266027056924e-17,-0.0701364282768861,0,3,0.1519289098841233,0.0
117,0.646429,0.0,0.15430853284487966,0.0,-7.234593105793705e-17,-0.0697192768640295,0,3,0.1531159030203946,0.0
118,0.678571,0.0,0.15560999195440672,0.0,-1.0440189294677603e-16,-0.0695629528362159,0,3,0.1545248869756543,0.0
119,0.7107139999999998,0.0,0.15706218138802797,0.0,2.705037833539234e-16,-0.0694364853899779,0,3,0.1561261414097941,0.0
120,0.7428569999999999,0.0,0.1586645133793354,0.0,-3.2759168641649516e-16,-0.0691944855914538,0,3,0.157893149731288,0.0
121,0.775,0.0,0.16041979141300544,0.0,2.038164559001188e-16,-0.0691702555081462,0,3,0.1597218908333576,0.0
122,0.807143,0.0,0.1622976795770228,0.0,1.26648366273463e-17,-0.0691131782466444,0,3,0.1616768086798181,0.0
123,0.8392859999999999,0.0,0.16427184265921824,0.0,-1.9481757786848908e-18,-0.069051435958405,0,3,0.16373924630366,0.0
124,0.871429,0.0,0.16633065536734648,0.0,-9.00531548202882e-17,-0.0689845705897914,0,3,0.1658876507942226,0.0
125,0.903571,0.0,0.1684545336465817,0.0,1.4314645050360862e-16,-0.0689624790267635,0,3,0.1681107858569339,0.0
126,0.935714,0.0,0.1706112353131175,0.0,-1.529514921427876e-16,-0.0689284932392572,0,3,0.1703810351265343,0.0
127,0.967857,0.0,0.17276911916269455,0.0,7.659316601370692e-17,-0.0689098356520379,0,3,0.1726823748489828,0.0
128,0.4998989999999999,0.4998989999999999,0.11330269441532437,0.20742092648288235,-4.228388472693467e-17,2.0816681711721685e-17,0,0,0.1121776056765656,0.206180349674284
129,0.6968739999999999,0.70035,0.13331869634566829,0.26029039424611256,-8.413408858487514e-17,-2.9837243786801077e-16,0,0,0.1328387833333856,0.259673077464226
130,0.707937,0.302074,0.14900966233108193,0.12501269005588256,-2.8568727244993037e-16,-1.3183898417423734e-16,0,0,0.1480304052420417,0.1243237291756502
131,0.3030149999999999,0.704253,0.06688269220467191,0.2754426046158187,-2.3700659490533127e-16,-5.620504062164855e-16,0,0,0.0663492717612647,0.2744717835229988
132,0.3114509999999999,0.297877,0.10925199720077217,0.16740195226157084,-8.164042358815848e-17,1.0408340855860844e-16,0,0,0.1070938062899088,0.1651707046451256
133,0.792073,0.5057979999999999,0.15079985599732026,0.19492571515002055,-2.2046319441250755e-16,1.8875959822972632e-16,0,0,0.1503051462682626,0.1942515736270329
134,0.5019259999999999,0.7904839999999999,0.10053829070238862,0.2918205840542214,-1.0028870095490916e-18,6.071532165918825e-17,0,0,0.1000745015340948,0.2912567283696171
135,0.511224,0.202329,0.14108133551781066,0.09802153188502416,-4.153578522791968e-16,2.4286128663675296e-17,0,0,0.1389929768040425,0.0970470837527889
136,0.206036,0.498265,0.05777919679530896,0.23370133590651676,-1.6111244283134596e-16,3.816391647148976e-17,0,0,0.0569763956804838,0.2315527173647649
137,0.1544919999999999,0.206773,0.10035533116024453,0.1880810416478198,8.699638232023686e-16,-5.950101522600447e-16,0,0,0.0978474988332908,0.1828728196061293
138,0.829967,0.8319469999999999,0.15072599722770974,0.2987906482303515,-2.6410487295389085e-17,-3.6082248300317592e-16,0,0,0.1505192094382433,0.2984887680996472
139,0.830687,0.1844619999999999,0.16211926157120615,0.07527392674819566,2.5455034130886234e-16,9.540979117872439e-17,0,0,0.1614858671492008,0.0749574334871394
140,0.1844619999999999,0.830687,0.03951456493632577,0.30917795053392183,-8.370040771588095e-17,-1.1449174941446927e-16,0,0,0.0392748716468098,0.308508259822016
141,0.148149,0.3708969999999999,0.0558943255309714,0.21741211685002781,-1.3660947373317357e-17,-4.0939474033052647e-16,0,0,0.0549069960716817,0.2143736950608822
142,0.302549,0.107985,0.152228996361373,0.08053702170582255,-1.1205229452637688e-15,1.717376241217039e-15,0,0,0.1487798690099734,0.0794181502185122
143,0.64566,0.5683409999999999,0.1301376425253693,0.22067272383719683,1.7401444868392346e-17,-1.3530843112619095e-16,0,0,0.129441557233261,0.219802193965077
144,0.4266639999999999,0.6513729999999999,0.09236433435580693,0.2559928858463536,5.637851296924624e-18,-4.440892098500625e-16,0,0,0.0916744724007875,0.2549288109414242
145,0.848493,0.634429,0.15540707230684347,0.2363929128041491,-2.0629656836967936e-16,-3.78169717762944e-16,0,0,0.1551036452793128,0.2358343111843495
146,0.6295779999999999,0.852435,0.12030002882238477,0.30712969906744547,-1.2677033901786758e-16,4.163336342344337e-17,0,0,0.119900937895549,0.3067524533243173
147,0.425746,0.354594,0.1165010959666688,0.167829399171751,-7.41594285980085e-17,1.6653345369377348e-16,0,0,0.1147641218104631,0.1661308300893317
148,0.8465019999999999,0.3613509999999999,0.16004811046877876,0.14262203805265017,9.421716878899032e-17,1.873501354054952e-16,0,0,0.1596219426816049,0.1420036593784329
149,0.3613509999999999,0.8465019999999999,0.07428223741590045,0.3100455157691613,3.0346818807869264e-16,-6.245004513516506e-17,0,0,0.0738739186532737,0.3095768554708278
150,0.6303039999999999,0.149758,0.15034667652798817,0.0669837731984444,-1.9670137914318262e-16,8.673617379884035e-18,0,0,0.1489554073776149,0.0664670280690444
151,0.151765,0.628345,0.03716941984021105,0.26407269775518216,-4.336808689942018e-19,3.122502256758253e-16,0,0,0.0367082314122523,0.26254660566206
152,0.55768,0.383867,0.12942543972167186,0.16453621254186146,1.5276408610320755e-16,2.2204460492503126e-16,0,0,0.1282101916857449,0.1633876916642721
153,0.380328,0.529633,0.09162590902997181,0.22565594693878666,-1.6675029412827058e-16,1.734723475976807e-16,0,0,0.0906030028356683,0.2241159159915171
154,0.177038,0.0965184,0.16239007379772374,0.118481318524573,-2.4496030204268493e-14,-5.783568068906675e-15,0,0,0.1581764025849309,0.1183438866382928
155,0.429634,0.106117,0.14832166334963404,0.05991125135915354,-2.0317948712378356e-16,3.41740524767431e-16,0,0,0.1459137448229271,0.05925115416112
156,0.580126,0.6814379999999999,0.11638220649911091,0.2580271977931261,1.9569849213363358e-17,-1.3530843112619095e-16,0,0,0.1158594564146574,0.2572055316748613
157,0.0716109,0.164088,0.07473131241567899,0.22469805995933712,7.265889279128857e-15,-4.666406150377611e-15,0,0,0.075310293923878,0.2198759322084477
158,0.692535,0.4270129999999999,0.14200828364118934,0.17135379208775703,-5.5077470362263625e-17,1.9775847626135598e-16,0,0,0.1411732679934938,0.1705019672991633
159,0.300931,0.40427,0.08972518930750084,0.20054875811911188,-2.4557179206796675e-16,-3.920475055707584e-16,0,0,0.0882957330116541,0.1984627295923881
160,0.0980863,0.531849,0.027473744296003133,0.24746193233295344,-5.648693318649478e-17,-1.5959455978986623e-16,0,0,0.0271934057008534,0.2452557540246994
161,0.911576,0.540038,0.16443997252099507,0.2043427523731225,2.526733162977468e-16,6.93889390390723e-17,0,0,0.1642772204540345,0.2037852656453501
162,0.536899,0.905776,0.10457669256720692,0.32355657263542525,-2.6881437614062482e-17,-6.83481049534862e-16,0,0,0.1041928702276203,0.3233189808239777
163,0.3907769999999999,0.227799,0.13094788911985233,0.12495593592757359,-6.591949208711867e-17,-6.93889390390723e-17,0,0,0.1284064156559642,0.1233448993329601
164,0.534232,0.0916407999999999,0.14959862684918335,0.045118838432244956,1.5189672436521915e-16,1.231653667943533e-16,0,0,0.1477823461463991,0.0447763295404376
165,0.2784019999999999,0.5966829999999999,0.0670173040998634,0.2503879270516336,-1.6154612370034016e-17,-4.0939474033052647e-16,0,0,0.0663612680587776,0.2488938393334672
166,0.739619,0.891036,0.13692061050096527,0.3174350187764503,-1.6608622029762319e-16,-1.214306433183765e-16,0,0,0.1366526018626476,0.3172199860069708
167,0.893634,0.7381339999999998,0.16041235349257477,0.2690765159204602,1.4440895311149116e-16,2.636779683484747e-16,0,0,0.1602770800902066,0.2686675293720312
168,0.601817,0.263487,0.1422995104076108,0.11598148688790388,-6.106768736524604e-17,1.3010426069826053e-18,0,0,0.1408884424966903,0.1151310754830176
169,0.900749,0.268239,0.16648405868909322,0.10684580326778814,1.3974010750622543e-16,-8.847089727481716e-17,0,0,0.166129288645138,0.1064301325589575
170,0.268239,0.900749,0.05562246705812868,0.32519541718647815,2.4475864043860266e-17,2.324529457808921e-16,0,0,0.055333538438042,0.3248171792426919
171,0.7476479999999999,0.614048,0.14246235598693602,0.23187373345717788,2.534593628727988e-16,3.573530360512222e-16,0,0,0.1420290780759095,0.2311622355818406
172,0.387544,0.7487789999999999,0.08151781279593706,0.28379149007378146,-8.029872339970767e-18,-9.8879238130678e-16,0,0,0.0810078736555046,0.2829303171570622
173,0.747133,0.102446,0.15799736959161237,0.043353894805477466,3.342324247229689e-16,1.006139616066548e-16,0,0,0.1570234283269567,0.0431680925714123
174,0.10255,0.747031,0.023099549624021165,0.29111011618806515,-9.039535613097892e-18,6.83481049534862e-16,0,0,0.0229384024447204,0.2899856649342408
175,0.0905231999999999,0.27478,0.050194373394333525,0.2185077778995037,1.4500119854821136e-15,8.916478666520786e-16,0,0,0.0496314581051567,0.2143638817191134
176,0.913597,0.4459199999999999,0.16564910925808363,0.17187899706186727,3.384066030870381e-17,6.591949208711867e-17,0,0,0.165401112573611,0.171328865621683
177,0.4422789999999999,0.91412,0.08814219187479466,0.32682868745177984,-8.910786605115238e-17,-3.469446951953614e-16,0,0,0.0877776450043657,0.3265402905813789
178,0.599543,0.4734229999999999,0.12860492183244787,0.19217532948823646,-1.5829351718288362e-16,8.326672684688674e-17,0,0,0.1275876177780832,0.1911947165725294
179,0.902865,0.902865,0.16096893392386846,0.3202155777835287,-1.3658236867886142e-16,1.0755285551056204e-16,0,0,0.1608696260640607,0.3200736989370607
180,0.525379,0.598666,0.11129332217387855,0.23578579787863418,9.107298248878237e-18,1.4918621893400539e-16,0,0,0.1105694105515746,0.2347551830287755
181,0.8966629999999999,0.0988773,0.16770116850966588,0.04016025745659135,-2.078347802018932e-16,3.469446951953615e-17,0,0,0.1673504270197707,0.0400040336133593
182,0.0988947,0.896646,0.020996118262701202,0.32554622667157673,2.9643442648469293e-16,-3.2959746043559335e-17,0,0,0.0208591284499052,0.3251338863427693
183,0.0904543,0.448774,0.029514034002204426,0.23457105917623267,1.0191500421363743e-17,-2.636779683484747e-16,0,0,0.0291544163461452,0.2316934641418864
184,0.7894649999999999,0.7198689999999999,0.14614746283041313,0.26451080362312496,-2.2473478156551097e-16,-1.0928757898653883e-16,0,0,0.1458124175447709,0.2640264179294858
185,0.801775,0.2633599999999999,0.1582391663978342,0.10687128058634698,-4.1315556661633557e-16,5.984795992119986e-17,0,0,0.1575267108985621,0.1063651014327818
186,0.284215,0.792328,0.06052510427252855,0.2979262369335629,-4.838252194716564e-17,3.4000580129145414e-16,0,0,0.0601416691913591,0.2972016048080788
187,0.7198879999999999,0.794458,0.13495685870293528,0.2885549805359915,-1.755594367797153e-16,2.706168622523819e-16,0,0,0.1346232390563846,0.2881433848092133
188,0.25034,0.207956,0.1222685941902455,0.15058450143442315,-4.527628272299467e-16,2.8102520310824275e-16,0,0,0.1194071951788752,0.147950136378607
189,0.722999,0.2006759999999999,0.1540295259328559,0.08453071008034385,4.597017211338539e-17,-6.93889390390723e-18,0,0,0.1530032848602666,0.0840645426451332
190,0.2006759999999999,0.722999,0.045103602242306806,0.2835041159123648,-2.662055146630815e-16,-6.93889390390723e-18,0,0,0.0447301881184946,0.2823860168349955
191,0.5008519999999999,0.2939069999999999,0.13147692498750985,0.13677198701770976,-1.940721888749053e-17,-7.28583859910259e-17,0,0,0.1297186430924261,0.1355566325969563
192,0.42497,0.447039,0.1063666516529338,0.19768188003217801,2.5532961162033624e-16,2.1857515797307767e-16,0,0,0.1051081019879956,0.1960433746307673
193,0.209314,0.2937589999999999,0.08933019818505272,0.19034872126940172,2.0903417885520523e-16,1.9081958235744878e-16,0,0,0.0873305092932852,0.1869541238264376
194,0.6331419999999999,0.7570799999999999,0.12250397691968828,0.2789866238599643,2.4184484710004783e-16,-1.9081958235744878e-16,0,0,0.1220362581048415,0.2784304344413755
195,0.81949,0.92517,0.14868963486514986,0.32731427310500294,2.0872585886240466e-16,4.336808689942017e-16,0,0,0.1485065415998636,0.3271764585973042
196,0.925293,0.819589,0.1644428608706221,0.2944270677980967,1.2543541509299483e-16,9.020562075079397e-17,0,0,0.1643453093489519,0.2941314601998886
197,0.92562,0.185316,0.16925944649847224,0.07443904754472896,-2.576199887097119e-16,-6.245004513516506e-17,0,0,0.1689810995713665,0.0741271986201587
198,0.185319,0.925617,0.038778620852099266,0.33196610621962463,-2.2362178027281877e-16,1.448494102440634e-16,0,0,0.0385499884690287,0.3316736018285746
199,0.403496,0.590503,0.09155214470229112,0.24062361585674807,-2.1835831753858054e-16,9.714451465470121e-17,0,0,0.0907341319731257,0.2393419748879197
200,0.452853,0.56415,0.10166290498455055,0.2299730837403331,-2.2638141361497333e-16,1.0408340855860844e-16,0,0,0.1007546699526206,0.2287146880999885
201,0.476022,0.62502,0.10207084525609389,0.24607439621468075,2.0914259907245378e-16,-1.474514954580286e-16,0,0,0.1013496201260793,0.2450126099889844
202,0.440114,0.514766,0.10298025092924945,0.21654104540357366,-2.172199052574708e-16,-2.931682674400804e-16,0,0,0.1019100826599665,0.2151435838885178
203,0.5126389999999998,0.5492829999999999,0.11202402613707818,0.22168598184362054,-1.1053441148489718e-16,6.245004513516506e-17,0,0,0.1111163664284071,0.2205392528960455
204,0.138519,0.0482592,0.19403196884377394,0.08673666743561625,-1.890388887093586e-13,-4.315645063535101e-14,0,0,0.1897581934175642,0.0867842208730074
205,0.123874,0.0836144999999999,0.1676732048363192,0.14556842524325475,-5.3186621773448906e-15,-1.5681900222830336e-15,0,0,0.1630895352206803,0.1433987532459375
206,0.491325,0.415453,0.11876988258154597,0.18112510681385174,-3.3750620706410675e-16,-1.3387186324764766e-16,0,0,0.1174473041178433,0.1797155944920128
207,0.528789,0.441883,0.12154881936839956,0.18662896793102846,-9.584347204771859e-17,1.5092094240998222e-16,0,0,0.1203488311667495,0.1854047657688556
208,0.4624349999999999,0.4734689999999999,0.10973705849028192,0.2022537068114616,1.0110185258427328e-16,1.8214596497756474e-16,0,0,0.1085505545612106,0.2008342648880087
209,0.491713,0.3692309999999999,0.12305361274047755,0.16535949613898993,-2.2876665839444147e-17,1.0755285551056204e-16,0,0,0.1215820777038813,0.1639791440286916
210,0.425358,0.4008169999999999,0.11114741610072087,0.18319610104663298,-6.678685382510707e-17,9.020562075079397e-17,0,0,0.1096704104107782,0.1815016106639754
211,0.051275,0.80923,0.011228770883462857,0.3055925381195266,4.4260520812647303e-16,-1.4224732503009818e-16,0,0,0.0111727458012388,0.3047908709006668
212,0.100722,0.8218389999999999,0.02187882961516152,0.30811831230676034,-9.864884516902483e-17,1.1796119636642288e-16,0,0,0.0217339282651581,0.3073694577898089
213,0.0494474,0.8840379999999999,0.010566577715508174,0.32281223477912135,1.517713634890255e-16,6.591949208711867e-17,0,0,0.0104946145430735,0.3223175780573997
214,0.884046,0.0494387,0.16708955619833432,0.020176515652565286,-3.04118709382184e-16,-1.6653345369377348e-16,0,0,0.1666800020998503,0.0201019944053614
215,0.821898,0.100661,0.16268533910624683,0.04153076733928174,3.713392440762853e-17,3.469446951953615e-17,0,0,0.1620193105722025,0.0413667671831051
216,0.809281,0.0512227999999999,0.1622755917487666,0.021284466289216653,3.6250638450231742e-16,1.0711917464156784e-16,0,0,0.1616203348924348,0.021211893942895
217,0.2603829999999999,0.295818,0.10061079356819391,0.17813918401952833,-1.174190952801801e-16,3.573530360512222e-16,0,0,0.0984222762380015,0.175428413592462
218,0.3061909999999999,0.351074,0.09876493804040365,0.184944175707642,-1.3270634591222574e-16,-2.498001805406602e-16,0,0,0.0969240879834768,0.1827141041017131
219,0.2551229999999999,0.349015,0.08879148159758188,0.1937853806448402,2.2204460492503126e-16,-1.873501354054952e-16,0,0,0.0870445373262896,0.1911123302550108
220,0.718866,0.53707,0.14092367998091504,0.20767916974727996,5.838428698834441e-17,2.3592239273284576e-16,0,0,0.1403031402709152,0.206889566621569
221,0.6690979999999999,0.4976769999999999,0.13615495880367234,0.19659366080304608,-2.0502263081700886e-16,-3.4000580129145414e-16,0,0,0.1353696375597452,0.1957016894702368
222,0.7423039999999999,0.466405,0.14612360420869663,0.18300634350453038,-4.109126233720062e-17,-1.457167719820518e-16,0,0,0.1454733125723239,0.1822436924948506
