id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
0,0.1,0.0,0.2289423966094546,0.0,4.615017135806143e-13,-0.0493257978461175,0,3,0.2253388060663661,0.0
1,1.6684e-15,0.1,0.0,0.2707035840358003,-0.0476611160987129,1.183940098736791e-12,1,0,0.0,0.2700091507755214
2,0.0,1.0,0.0,0.3499999999999999,-0.0321031704473042,0.031596631280884,1,4,0.0,0.3499999999999999
3,1.0,1.0,0.1749999999999999,0.3499999999999999,0.0303949520389108,0.032470058104804,2,4,0.1749999999999999,0.3499999999999999
4,1.0,0.0,0.1749999999999999,0.0,0.0292911851678401,-0.0344550238413535,2,3,0.1749999999999999,0.0
5,0.0980784999999999,0.0195089999999999,0.22358766838897282,0.05626780354214134,1.7939751247031401e-12,3.665401315799954e-13,0,0,0.220816344853418,0.0546351188021197
6,0.0923879999999999,0.0382682999999999,0.2089189357620853,0.10912136287151952,-1.68589101012806e-14,1.829092433069945e-14,0,0,0.2068153973599655,0.1069007620998185
7,0.0831469999999999,0.055557,0.18624873486533033,0.15635403102714918,-1.806267808934781e-13,-1.0582507092848915e-13,0,0,0.1831472252848993,0.1528875935924299
8,0.0707107,0.0707107,0.1569697546556199,0.19654751326379483,-5.876722719566628e-14,-1.07032438467769e-13,0,0,0.1540931204098581,0.1870069321122469
9,0.055557,0.0831469999999999,0.1224431475716301,0.22881266955664614,1.885048513767737e-13,2.974402408401078e-13,0,0,0.1208414263748067,0.2218518877121554
10,0.0382682999999999,0.0923879999999999,0.08396633675602061,0.2524834025934979,3.4986943897585837e-13,5.271278205598584e-13,0,0,0.0846780714319808,0.2470191618483896
11,0.0195089999999999,0.0980784999999999,0.042802454331194895,0.2668249307316728,8.024443197592047e-13,3.304015047667086e-12,0,0,0.0426593175821901,0.2634082643836384
12,0.0,0.967857,0.0,0.3424521692477356,-0.0642055035920109,-6.93889390390723e-18,1,0,0.0,0.3423099730818966
13,0.0,0.935714,0.0,0.3351800345844822,-0.0642237623513964,-3.122502256758253e-17,1,0,0.0,0.3346366474037663
14,0.0,0.903571,0.0,0.3277229800432906,-0.0642562478433307,1.006139616066548e-16,1,0,0.0,0.3269953965079496
15,0.0,0.871429,0.0,0.3200772408199555,-0.0642722963585524,1.3530843112619095e-16,1,0,0.0,0.3194028862286034
16,0.0,0.8392859999999999,0.0,0.31257869278488215,-0.0643401995431682,-3.261280134836397e-16,1,0,0.0,0.3118872665640016
17,0.0,0.807143,0.0,0.30534583399639814,-0.064398952281867,1.8041124150158796e-16,1,0,0.0,0.3044615363882899
18,0.0,0.775,0.0,0.29816649496024183,-0.0644525747258134,3.469446951953615e-18,1,0,0.0,0.297149057902995
19,0.0,0.7428569999999999,0.0,0.29094425130642776,-0.0644758250543969,1.006139616066548e-16,1,0,0.0,0.2899708874338413
20,0.0,0.7107139999999998,0.0,0.2839080007652228,-0.0646940642655193,-3.0878077872387166e-16,1,0,0.0,0.2828639943609477
21,0.0,0.678571,0.0,0.27726429056383495,-0.0648140724067662,2.949029909160572e-16,1,0,0.0,0.2759332570386109
22,0.0,0.646429,0.0,0.2709046182135353,-0.0649697563945344,6.245004513516506e-17,1,0,0.0,0.2692065357432846
23,0.0,0.614286,0.0,0.2646297067888099,-0.0654027882701026,-1.214306433183765e-16,1,0,0.0,0.2627152981893846
24,0.0,0.5821429999999999,0.0,0.2584609641130555,-0.065451778911549,-1.1449174941446927e-16,1,0,0.0,0.2565148935967177
25,0.0,0.55,0.0,0.25256883209385705,-0.0657263274689089,1.769417945496343e-16,1,0,0.0,0.2506671487569447
26,0.0,0.517857,0.0,0.2471201737944284,-0.0660197484452824,-2.706168622523819e-16,1,0,0.0,0.2452339689125057
27,0.0,0.4857139999999999,0.0,0.24231013825556147,-0.0662280881847534,5.681219383824043e-17,1,0,0.0,0.240292535446932
28,0.0,0.453571,0.0,0.2382314176629734,-0.0668211285982724,-2.4286128663675294e-16,1,0,0.0,0.2357986710320372
29,0.0,0.421429,0.0,0.23467271977824566,-0.067264189747421,5.551115123125784e-17,1,0,0.0,0.2319693712018625
30,0.0,0.389286,0.0,0.23152073037636,-0.0677568155626505,-4.510281037539698e-17,1,0,0.0,0.2289216341325739
31,0.0,0.3571429999999999,0.0,0.2292798429461982,-0.0683569570227136,-2.8449465006019636e-16,1,0,0.0,0.2268299538487713
32,0.0,0.325,0.0,0.2284768229801557,-0.0697118020063705,3.920475055707584e-16,1,0,0.0,0.2254815965826104
33,0.0,0.2928569999999999,0.0,0.22885066185517644,-0.0707605372915576,3.1571967262777884e-16,1,0,0.0,0.2255202954522886
34,0.0,0.260714,0.0,0.23022693265556882,-0.0721348580192826,-2.324529457808921e-16,1,0,0.0,0.2271525622987412
35,0.0,0.228571,0.0,0.23357374682927912,-0.0731181701271971,-5.2007009809784685e-15,1,0,0.0,0.230673829735733
36,0.0,0.1964289999999999,0.0,0.2395850027387496,-0.0763281636045542,-1.7487747361322192e-14,1,0,0.0,0.2363065261055229
37,0.0,0.1642859999999999,0.0,0.24751307492078922,-0.0798443022665033,-7.892644870999278e-14,1,0,0.0,0.2445965030952061
38,0.0,0.132143,0.0,0.25768691459052206,-0.0845717584101613,-5.317083578981753e-13,1,0,0.0,0.2558210655095161
39,0.96875,1.0,0.16999439760002133,0.3499999999999999,-1.4454183140509167e-16,0.064940006696227,0,4,0.1704280312562865,0.3499999999999999
40,0.9375,1.0,0.165783629246107,0.3499999999999999,9.364817440667226e-17,0.0649323168633757,0,4,0.1658479648033127,0.3499999999999999
41,0.90625,1.0,0.16143676450519706,0.3499999999999999,3.905668919789579e-17,0.0649199244547316,0,4,0.1612528836934914,0.3499999999999999
42,0.875,1.0,0.15683662879746407,0.3499999999999999,-1.1675502144953276e-17,0.0649027937602713,0,4,0.1566359454474395,0.3499999999999999
43,0.84375,1.0,0.15217712077719625,0.3499999999999999,6.33648407181997e-17,0.0648709933712426,0,4,0.1519980318537075,0.3499999999999999
44,0.8125,1.0,0.14752130100532668,0.3499999999999999,1.6520361196658423e-16,0.0648417589195586,0,4,0.147324156569595,0.3499999999999999
45,0.78125,1.0,0.1428153591878072,0.3499999999999999,-3.4430025833403344e-16,0.0648118900395231,0,4,0.1426079927603252,0.3499999999999999
46,0.75,1.0,0.13805565995062352,0.3499999999999999,6.223659283245697e-17,0.0647890426963533,0,4,0.137840497353712,0.3499999999999999
47,0.71875,1.0,0.1332970251169172,0.3499999999999999,1.1175075079715435e-16,0.0647031386843006,0,4,0.1330412336418584,0.3499999999999999
48,0.6875,1.0,0.12856465539880446,0.3499999999999999,2.2016080365033774e-17,0.0646516157333379,0,4,0.1281822186193996,0.3499999999999999
49,0.65625,1.0,0.12382958942180267,0.3499999999999999,7.247213896707794e-18,0.0645922509516745,0,4,0.1232589704367339,0.3499999999999999
50,0.625,1.0,0.11900814408727456,0.3499999999999999,-7.99531339572279e-17,0.0644928997568857,0,4,0.1182660190993317,0.3499999999999999
51,0.59375,1.0,0.11396995205996063,0.3499999999999999,3.287843088062292e-17,0.0644541238836525,0,4,0.113191748138286,0.3499999999999999
52,0.5625,1.0,0.10865946851754416,0.3499999999999999,-2.2532770462858898e-17,0.0643775812874907,0,4,0.1080322621929602,0.3499999999999999
53,0.53125,1.0,0.10320618068544718,0.3499999999999999,1.7113453666325884e-17,0.0643005270686536,0,4,0.1027823887465522,0.3499999999999999
