1.000000000000000000e+00,1.702637108334432412e+02
2.000000000000000000e+00,1.699897260200513074e+02
3.000000000000000000e+00,1.688594149477324891e+02
4.000000000000000000e+00,1.660479478253074888e+02
5.000000000000000000e+00,1.593047442782721532e+02
6.000000000000000000e+00,1.469300946616007195e+02
7.000000000000000000e+00,1.280393461753505449e+02
8.000000000000000000e+00,9.740942741485646650e+01
9.000000000000000000e+00,5.822421816158322372e+01
1.000000000000000000e+01,2.693586957451805830e+01
1.100000000000000000e+01,2.393835807970362595e+01
1.200000000000000000e+01,5.796464193684263222e+01
1.300000000000000000e+01,6.546471508257702965e+01
1.400000000000000000e+01,3.875127697827233675e+01
1.500000000000000000e+01,1.315187170293161145e+01
1.600000000000000000e+01,6.361179498322371728e+00
1.700000000000000000e+01,1.305744129891306926e+01
1.800000000000000000e+01,2.194729594505471582e+01
1.900000000000000000e+01,2.408196495965941963e+01
2.000000000000000000e+01,1.835868482696864135e+01
2.100000000000000000e+01,8.132604902231058475e+00
2.200000000000000000e+01,8.215376479473235349e-01
2.300000000000000000e+01,4.255008567401668884e+00
2.400000000000000000e+01,1.514023446744910828e+01
2.500000000000000000e+01,1.729553420756253246e+01
2.600000000000000000e+01,8.189972825012128865e+00
2.700000000000000000e+01,1.980492853788760055e+00
2.800000000000000000e+01,4.832465511728995189e+00
2.900000000000000000e+01,1.062424113637678502e+01
3.000000000000000000e+01,1.208219868274950670e+01
3.100000000000000000e+01,7.995200127632326570e+00
3.200000000000000000e+01,2.661170824713964045e+00
3.300000000000000000e+01,1.966648403913488830e+00
3.400000000000000000e+01,6.290505693028963563e+00
3.500000000000000000e+01,7.711889733754427212e+00
3.600000000000000000e+01,3.394688735288423409e+00
3.700000000000000000e+01,5.352972998747925759e-01
3.800000000000000000e+01,2.379666180154414334e+00
3.900000000000000000e+01,4.683677020535276903e+00
4.000000000000000000e+01,3.717728703656090872e+00
4.100000000000000000e+01,8.717528192088079830e-01
4.200000000000000000e+01,4.395125364058755091e-01
4.300000000000000000e+01,2.823487489826527419e+00
4.400000000000000000e+01,3.039683351263414490e+00
4.500000000000000000e+01,8.086808790876267583e-01
4.600000000000000000e+01,6.512965800581959064e-01
4.700000000000000000e+01,2.269710646342218752e+00
4.800000000000000000e+01,2.377160202321307203e+00
4.900000000000000000e+01,8.639112567796153330e-01
5.000000000000000000e+01,5.590058688918326801e-01
5.100000000000000000e+01,1.748257719574892510e+00
5.200000000000000000e+01,1.435503045236642183e+00
5.300000000000000000e+01,2.914077268799329379e-01
5.400000000000000000e+01,5.410412561436028778e-01
5.500000000000000000e+01,1.133125735237654474e+00
5.600000000000000000e+01,7.446732301153953237e-01
5.700000000000000000e+01,1.365045292525493559e-01
5.800000000000000000e+01,3.585466827661858424e-01
5.900000000000000000e+01,7.630457645121442312e-01
6.000000000000000000e+01,4.892068038798799146e-01
6.100000000000000000e+01,1.466128998978339926e-01
6.200000000000000000e+01,3.137951281938848314e-01
6.300000000000000000e+01,5.497140105001976362e-01
6.400000000000000000e+01,4.234605255136705271e-01
6.500000000000000000e+01,1.816974147111355409e-01
